id,japanese,reading,english,status,introduced,revisions,last_review,next_review,tags,notes
v_densha,電車,でんしゃ,train,learning,2026-08-25,2,2026-08-25,2026-08-28,travel;transport,"Correctly recalled meaning and reading again in Lesson 002 after successful Lesson 001 use."
v_ashita,明日,あした,tomorrow,learning,2026-08-25,2,2026-08-25,2026-08-28,time,"Initially confused with 昨日 during placement; meaning and reading were both retrieved correctly in Lesson 002."
v_kinou,昨日,きのう,yesterday,learning,2026-08-25,2,2026-08-25,2026-08-28,time,"Correctly recalled meaning and reading in Lesson 001 and again in Lesson 002."
v_kyou,今日,きょう,today,learning,2026-08-25,2,2026-08-25,2026-08-28,time,"Used correctly in Lesson 001 and retrieved with correct meaning and reading in Lesson 002."
v_kaimasu,買います,かいます,buy / will buy,learning,2026-08-25,2,2026-08-25,2026-08-28,verbs;shopping,"Meaning and reading recalled correctly again in Lesson 002; later produced 買いました and 買います correctly in mixed particle review."
v_ikimasu,行きます,いきます,go / will go,learning,2026-08-25,2,2026-08-25,2026-08-28,verbs;movement,"Meaning and reading were secure in Lesson 001; actively retrieved in Lesson 002 as 行きません in a future-negative travel sentence."
v_tabemasu,食べます,たべます,eat / will eat,learning,2026-08-25,2,2026-08-25,2026-08-28,verbs;food,"Used correctly in Lesson 001 and actively retrieved in Lesson 002 as ホテルで食べます."
v_mizu,水,みず,water,learning,2026-08-25,2,2026-08-25,2026-08-28,shopping;food,"Produced correctly again in Lesson 002 in both existence and shopping sentences."
v_konbini,コンビニ,コンビニ,convenience store,review,2026-08-25,2,2026-08-25,2026-08-28,places;shopping,"Recognised from placement and used repeatedly. In Lesson 002, used correctly in both コンビニに水があります and コンビニで水を買います; hiragana こんびに appeared once but was understandable."
v_kyoto,京都,きょうと,Kyoto,learning,2026-08-25,2,2026-08-25,2026-08-28,places;travel,"Used repeatedly with destination に in Lesson 001 and actively produced again in Lesson 002 in 明日、電車で京都に行きません. Reading should still be checked explicitly later."
v_restaurant,レストラン,レストラン,restaurant,review,2026-08-25,1,2026-08-25,2026-08-28,places;food,"Used repeatedly and correctly with で in Lesson 001; supplied as a cue rather than independently retrieved in Lesson 002."
v_shizuka,静か,しずか,quiet,learning,2026-08-25,1,2026-08-25,2026-08-26,adjectives,"Meaning was actively retrieved correctly in Lesson 002. The learner initially formed 静かません, then corrected to 静かじゃないです after feedback; keep on short review."
v_koko,ここ,ここ,here,new,2026-08-25,0,,2026-08-26,locations,"Introduced in Lesson 002 through ここにコンビニがあります; not independently retrieved for meaning."
v_soko,そこ,そこ,there near the listener,new,2026-08-25,0,,2026-08-26,locations,"Introduced in Lesson 002 as a location word; not independently retrieved."
v_asoko,あそこ,あそこ,over there,learning,2026-08-25,0,,2026-08-26,locations,"Introduced in Lesson 002 and successfully used in あそこに猫がいます; also understood in the comprehension dialogue."
v_chikaku,近く,ちかく,nearby,learning,2026-08-25,0,,2026-08-26,locations,"Introduced in Lesson 002. One early production used コンビニがちかくあります, then the learner correctly produced 近くにコンビニがありますか."
v_mae,前,まえ,in front,learning,2026-08-25,0,,2026-08-26,locations,"Introduced in Lesson 002 through 駅の前. Comprehension initially interpreted 駅の前 as at the station, then the learner correctly produced 駅の前にホテルがあります and 駅の前に友達がいます."
v_tomodachi,友達,ともだち,friend,learning,2026-08-25,0,,2026-08-26,people;locations,"Introduced in Lesson 002 and correctly used with います in ホテルに友達がいます and 駅の前に友達がいます."
v_neko,猫,ねこ,cat,learning,2026-08-25,0,,2026-08-26,animals;locations,"Introduced in Lesson 002 and correctly used with います in あそこに猫がいます, including uncued mastery retrieval."
