id,pattern,meaning,status,introduced,revisions,last_review,next_review,tags,notes
g_question_ka,～ですか,polite question formation,review,2026-08-25,4,2026-08-26,2026-08-29,questions,"Correctly produced 駅はどこですか and この電車は速いですか during placement; retrieved both question formation and 駅はどこですか correctly again in Lesson 001. In Lesson 003, question formation was retrieved repeatedly; an initial nearby-existence question omitted か, but later 何時 questions were produced correctly."
g_na_adj_negative,～じゃないです,polite negative for noun and な-adjective predicates,review,2026-08-25,4,2026-08-26,2026-08-29,adjectives,"Pattern remained correct in Lesson 001, but 静か was not retrieved; vocabulary rather than grammar was the problem. In Lesson 002, 静か was retrieved but the learner first used 静かません, then corrected to 静かじゃないです after feedback; review again soon. In Lesson 003, 静かじゃないです was produced correctly without the earlier verb-negative error; は was recommended over が for the neutral hotel statement."
g_particle_wa,は,topic marker,review,2026-08-25,2,2026-08-26,2026-08-29,particles,"Explained in Lesson 001 and used correctly in familiar question patterns. Continue mixed production rather than isolated drills. In Lesson 003, used correctly in schedule questions/statements such as 電車は何時ですか and レストランは七時から十時までです."
g_particle_wo,を,direct object marker,learning,2026-08-25,1,2026-08-25,2026-08-28,particles,"Initially confused with で in コンビニを水で買います in Lesson 001, then stabilised. In Lesson 002, 水を was retrieved correctly in both past shopping production and the final に/で contrast."
g_particle_ni,に,destination or specific-time marker,learning,2026-08-25,7,2026-08-26,2026-08-29,particles,"Used destination に correctly in Lesson 001. In Lesson 002, existence-location に was learned and mostly produced correctly; one guided action sentence incorrectly used コンビニに水を買います before the に/で contrast was corrected and later mastered. Lesson 003 due review exposed one repeated に/で error in 昨日、ホテルに食べました; corrected to で. Destination and existence に were otherwise retrieved correctly, and specific-time に became reliable after one early omission in 何時行きますか."
g_particle_de,で,place of action or means marker,learning,2026-08-25,3,2026-08-26,2026-08-29,particles,"Initially confused with を in Lesson 001, then used correctly. In Lesson 002, one guided action-location item used に instead of で, followed by correct ホテルで食べます and コンビニで水を買います in uncued production. In Lesson 003, initially used に for the location of eating, then later produced 昨日、ホテルで食べませんでした correctly and accurately explained で as the place where an action occurs."
g_masu_nonpast,～ます,polite non-past verb form,learning,2026-08-25,1,2026-08-25,2026-08-28,verbs,Understood as present/future depending on context. Retrieved correctly again in Lesson 002 with ホテルで食べます.
g_mashita_past,～ました,polite past verb form,learning,2026-08-25,1,2026-08-25,2026-08-28,verbs,"Initially used 買います with 昨日 once in Lesson 001, then corrected. Retrieved correctly in Lesson 002 as 昨日、コンビニで水を買いました."
g_masen_negative,～ません,polite non-past negative verb form,learning,2026-08-25,1,2026-08-25,2026-08-28,verbs,Produced 行きません correctly in Lesson 001 and again in Lesson 002 in 明日、電車で京都に行きません.
g_masen_deshita_past_negative,～ませんでした,polite past negative verb form,learning,2026-08-25,2,2026-08-26,2026-08-29,verbs,"Introduced during Lesson 001 after the learner was unfairly prompted for an untaught form. Subsequently produced 買いませんでした, 食べませんでした, and 行きませんでした correctly; not directly retrieved in Lesson 002. Retrieved correctly in Lesson 003 with 昨日、京都に行きませんでした and the final mastery item 昨日、ホテルで食べませんでした."
g_arimasu,あります,inanimate existence or location,learning,2026-08-25,2,2026-08-26,2026-08-27,existence;locations,"Introduced in Lesson 002. Correctly distinguished from います and produced in 近くにコンビニがあります, 駅の前にホテルがあります, ホテルにレストランがあります, and コンビニに水があります. One early sentence omitted location に / used unnatural order: コンビニがちかくあります. Lesson 003 opened with 近くにコンビニがります (missing あ and か); after correction, later uncued production 駅の前にコンビニがあります was correct. Keep one short review."
g_imasu,います,animate existence or location,learning,2026-08-25,2,2026-08-26,2026-08-29,existence;locations,"Introduced in Lesson 002. Correctly selected for people and animals and produced in あそこに猫がいます, ホテルに友達がいます, and 駅の前に友達がいます. Retrieved correctly in Lesson 003 in ホテルの前に猫がいます and あそこに友達がいます."
g_time_ni,specific time + に,marks the specific time when an action occurs,learning,2026-08-26,7,2026-08-26,2026-08-29,time;particles,"Introduced in Lesson 003. One early 何時行きますか omitted に; subsequent 七時に, 三時に, 七時半に, 八時に and 何時に action sentences were produced reliably, including final mastery."
g_kara_made,～から～まで,from ... to / until ...,learning,2026-08-26,6,2026-08-26,2026-08-29,time;schedules,Introduced for practical schedules in Lesson 003. 三時から七時まで and レストランは七時から十時までです were produced correctly; one 店は九時から五時まで omitted final です but the range markers themselves were correct.
