id,pattern,meaning,status,introduced,revisions,last_review,next_review,tags,notes
g_question_ka,～ですか,polite question formation,review,2026-08-25,2,2026-08-25,2026-08-28,questions,"Correctly produced 駅はどこですか and この電車は速いですか during placement; retrieved both question formation and 駅はどこですか correctly again in Lesson 001."
g_na_adj_negative,～じゃないです,polite negative for noun and な-adjective predicates,review,2026-08-25,3,2026-08-25,2026-08-26,adjectives,"Pattern remained correct in Lesson 001, but 静か was not retrieved; vocabulary rather than grammar was the problem. In Lesson 002, 静か was retrieved but the learner first used 静かません, then corrected to 静かじゃないです after feedback; review again soon."
g_particle_wa,は,topic marker,review,2026-08-25,0,,2026-08-28,particles,"Explained in Lesson 001 and used correctly in familiar question patterns. Continue mixed production rather than isolated drills."
g_particle_wo,を,direct object marker,learning,2026-08-25,1,2026-08-25,2026-08-28,particles,"Initially confused with で in コンビニを水で買います in Lesson 001, then stabilised. In Lesson 002, 水を was retrieved correctly in both past shopping production and the final に/で contrast."
g_particle_ni,に,destination or specific-time marker,learning,2026-08-25,1,2026-08-25,2026-08-26,particles,"Used destination に correctly in Lesson 001. In Lesson 002, existence-location に was learned and mostly produced correctly; one guided action sentence incorrectly used コンビニに水を買います before the に/で contrast was corrected and later mastered."
g_particle_de,で,place of action or means marker,learning,2026-08-25,1,2026-08-25,2026-08-26,particles,"Initially confused with を in Lesson 001, then used correctly. In Lesson 002, one guided action-location item used に instead of で, followed by correct ホテルで食べます and コンビニで水を買います in uncued production."
g_masu_nonpast,～ます,polite non-past verb form,learning,2026-08-25,1,2026-08-25,2026-08-28,verbs,"Understood as present/future depending on context. Retrieved correctly again in Lesson 002 with ホテルで食べます."
g_mashita_past,～ました,polite past verb form,learning,2026-08-25,1,2026-08-25,2026-08-28,verbs,"Initially used 買います with 昨日 once in Lesson 001, then corrected. Retrieved correctly in Lesson 002 as 昨日、コンビニで水を買いました."
g_masen_negative,～ません,polite non-past negative verb form,learning,2026-08-25,1,2026-08-25,2026-08-28,verbs,"Produced 行きません correctly in Lesson 001 and again in Lesson 002 in 明日、電車で京都に行きません."
g_masen_deshita_past_negative,～ませんでした,polite past negative verb form,learning,2026-08-25,0,,2026-08-26,verbs,"Introduced during Lesson 001 after the learner was unfairly prompted for an untaught form. Subsequently produced 買いませんでした, 食べませんでした, and 行きませんでした correctly; not directly retrieved in Lesson 002."
g_arimasu,あります,inanimate existence or location,learning,2026-08-25,0,,2026-08-26,existence;locations,"Introduced in Lesson 002. Correctly distinguished from います and produced in 近くにコンビニがあります, 駅の前にホテルがあります, ホテルにレストランがあります, and コンビニに水があります. One early sentence omitted location に / used unnatural order: コンビニがちかくあります."
g_imasu,います,animate existence or location,learning,2026-08-25,0,,2026-08-26,existence;locations,"Introduced in Lesson 002. Correctly selected for people and animals and produced in あそこに猫がいます, ホテルに友達がいます, and 駅の前に友達がいます."
