kanji,meaning,readings,words,status,introduced,revisions,last_review,next_review,notes
日,day/sun,にち・ひ,日本,review,2026-08-25,1,2026-08-25,2026-08-28,"Recognised 日本 as にほん / Japan; isolated character recognition was not tested."
本,book/origin,ほん,日本,review,2026-08-25,1,2026-08-25,2026-08-28,"Recognised 日本 as にほん / Japan; isolated character recognition was not tested."
三,three,さん,三時,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 三時 during placement."
時,time/hour,じ・とき,三時,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 三時 during placement."
七,seven,しち・なな,七月,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 七月 during placement."
月,month/moon,げつ・がつ・つき,七月,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 七月 during placement."
一,one,いち・ひと,一人,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 一人 during placement."
人,person,ひと・にん・じん,一人,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 一人 during placement."
大,big,おお・だい,大きい,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 大きい during placement."
小,small,ちい・しょう,小さい,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 小さい during placement."
上,above/up,うえ・じょう,上,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 上 during placement."
下,below/down,した・か,下,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 下 during placement."
出,exit/go out,で・しゅつ,出口,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 出口 during placement."
口,mouth/opening,くち・こう,出口,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 出口 during placement."
電,electricity,でん,電車,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 電車 during placement."
車,vehicle/car,くるま・しゃ,電車,new,2026-08-25,1,2026-08-25,2026-08-26,"Did not recognise 電車 during placement."
