kanji,meaning,readings,words,status,introduced,revisions,last_review,next_review,notes
日,day/sun,にち・ひ・か,日本・明日・昨日・二十日,review,2026-08-25,8,2026-08-27,2026-08-30,"Previously recognised 日本・明日・昨日 as whole words. Lesson 004 formally used 日 in calendar dates. Regular ～にち dates became usable after correction; 二十日=はつか was initially given an extra にち twice, then correctly retrieved."
本,book/origin,ほん,日本,review,2026-08-25,2,2026-08-25,2026-08-28,Recognised 日本 as にほん / Japan again in Lesson 001; isolated character recognition still not tested.
三,three,さん,三時・三月・三人,learning,2026-08-25,7,2026-08-27,2026-08-30,"Lesson 003 established 三時. Lesson 004 correctly read 三月 and used 三人 repeatedly; counter reading was secure."
時,time/hour,じ・とき,三時・七時,learning,2026-08-25,7,2026-08-26,2026-08-29,"Did not recognise 三時 during placement. Lesson 003 taught 時 as じ in clock-time compounds and contrasted it with とき. 三時, 七時 and 何時 were used correctly after instruction."
七,seven,しち・なな,七月・七時・十七日,learning,2026-08-25,7,2026-08-27,2026-08-30,"Lesson 003 taught 七時=しちじ. Lesson 004 correctly read 七月=しちがつ and used 十七日 in practical date sentences."
月,month/moon,げつ・がつ・つき,七月・三月・十一月,learning,2026-08-25,4,2026-08-27,2026-08-30,"Deferred after placement, then formally introduced in Lesson 004 as がつ in calendar months. 三月・七月・十一月 were all read and understood correctly."
一,one,いち・ひと,一人・一つ,learning,2026-08-25,3,2026-08-27,2026-08-28,"Did not recognise 一人 during placement. Lesson 004 introduced irregular 一人=ひとり and 一つ=ひとつ; both readings were retrieved correctly."
人,person,ひと・にん・じん,一人・二人・三人・何人,learning,2026-08-25,5,2026-08-27,2026-08-28,"Did not recognise 一人 during placement. Lesson 004 introduced the people counter: 一人=ひとり, 二人=ふたり, 三人=さんにん, 何人=なんにん. Readings were recalled correctly, but mixed sentence placement remains on short review."
大,big,おお・だい,大きい,new,2026-08-25,1,2026-08-25,2026-08-29,Did not recognise 大きい during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002.
小,small,ちい・しょう,小さい,new,2026-08-25,1,2026-08-25,2026-08-29,Did not recognise 小さい during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002.
上,above/up,うえ・じょう,上,new,2026-08-25,1,2026-08-25,2026-08-29,Did not recognise 上 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002.
下,below/down,した・か,下,new,2026-08-25,1,2026-08-25,2026-08-29,Did not recognise 下 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002.
出,exit/go out,で・しゅつ,出口,new,2026-08-25,1,2026-08-25,2026-08-29,Did not recognise 出口 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002.
口,mouth/opening,くち・こう,出口,new,2026-08-25,1,2026-08-25,2026-08-29,Did not recognise 出口 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002.
電,electricity,でん,電車,learning,2026-08-25,3,2026-08-25,2026-08-28,"Did not recognise 電車 during placement, then correctly recalled 電車 = でんしゃ = train in Lesson 001 and again in Lesson 002; whole-word recognition remains the current target."
車,vehicle/car,くるま・しゃ,電車,learning,2026-08-25,3,2026-08-25,2026-08-28,"Did not recognise 電車 during placement, then correctly recalled 電車 = でんしゃ = train in Lesson 001 and again in Lesson 002; whole-word recognition remains the current target."
明,bright,あ・めい,明日,learning,2026-08-25,2,2026-08-25,2026-08-28,Learner correctly recalled 明日 = あした = tomorrow in Lesson 001 and again in Lesson 002; do not require isolated reading yet.
昨,previous/yesterday,さく,昨日,learning,2026-08-25,2,2026-08-25,2026-08-28,Learner correctly recalled 昨日 = きのう = yesterday in Lesson 001 and again in Lesson 002; focus on whole-word recognition.
買,buy,か,買います,learning,2026-08-25,2,2026-08-25,2026-08-28,Learner correctly read 買います = かいます again in Lesson 002 and produced 買いました / 買います correctly in mixed production.
行,go,い・こう,行きます,learning,2026-08-25,2,2026-08-25,2026-08-28,Learner correctly used 行きます in Lesson 001 and actively retrieved 行きません in Lesson 002; continue recognition in the verb rather than isolated readings.
八,eight,はち,八時,learning,2026-08-26,3,2026-08-26,2026-08-29,"Introduced through 八時（はちじ） in Lesson 003. Used correctly in schedule comprehension and uncued production, including 電車は八時です and 明日、八時に食べます."
半,half,はん,三時半・七時半,learning,2026-08-26,4,2026-08-26,2026-08-29,Introduced as the half-hour suffix in Lesson 003. Learner read 三時半 = さんじはん and repeatedly produced 七時半 correctly.
何,what,なん・なに,何時・何人・何月何日,learning,2026-08-26,6,2026-08-27,2026-08-30,"Introduced through 何時 in Lesson 003. Lesson 004 extended it to 何人（なんにん） and 何月何日（なんがつなんにち）; 何人 was produced correctly after one question initially omitted the counter."
